instance;size;vehicles;cost;reference;date
poa-n3000-1;3000;378;36883;VRt;25-apr-23
ber-n5000-3;5000;185;61141;VRt;25-apr-23
ber-n5000-2;5000;406;65808;VRt;06-may-23
poa-n3000-4;3000;151;21568;VRt;25-apr-23
nyc-n100-4;100;2;535;SB;11-feb-19
poa-n3000-6;3000;203;31499;VRt;25-apr-23
ber-n5000-6;5000;161;23157;VRt;25-apr-23
nyc-n4000-4;4000;60;17836;VRt;25-apr-23
nyc-n800-4;800;11;3274;R;06-apr-23
nyc-n800-5;800;14;3703;SB;11-feb-19
nyc-n800-1;800;22;3108;VRt;25-apr-23
nyc-n800-2;800;26;3919;VRt;25-apr-23
nyc-n800-3;800;26;3871;SB;11-feb-19
ber-n5000-5;5000;471;29153;VRt;06-may-23
poa-n3000-5;3000;195;28941;VRt;25-apr-23
nyc-n600-4;600;9;2495;R;06-apr-23
nyc-n2000-5;2000;33;9171;VRt;25-apr-23
nyc-n2000-4;2000;28;7705;VRt;25-apr-23
bar-n100-5;100;6;838;SB;11-feb-19
nyc-n2000-1;2000;55;7918;VRt;25-apr-23
nyc-n2000-3;2000;32;9752;VRt;25-apr-23
nyc-n2000-2;2000;53;7604;VRt;25-apr-23
nyc-n600-2;600;19;2713;SB;11-feb-19
poa-n400-4;400;19;2159;VRt;25-apr-23
ber-n3000-6;3000;99;14640;VRt;25-apr-23
ber-n2500-1;2500;199;32848;VRt;25-apr-23
ber-n2500-3;2500;248;18257;VRt;25-apr-23
nyc-n600-1;600;20;3037;VRt;25-apr-23
ber-n2500-5;2500;261;21141;VRt;25-apr-23
nyc-n5000-2;5000;145;19916;VRt;25-apr-23
ber-n2500-7;2500;171;39456;VRt;25-apr-23
ber-n2500-6;2500;292;40616;VRt;25-apr-23
ber-n200-1;200;27;3212;VRt;25-apr-23
ber-n600-4;600;75;11264;VRt;25-apr-23
poa-n2500-2;2500;158;23093;VRt;25-apr-23
poa-n2500-3;2500;79;22901;VRt;25-apr-23
bar-n2000-6;2000;175;9478;VRt;25-apr-23
bar-n2000-7;2000;66;9435;VRt;25-apr-23
poa-n2500-6;2500;107;11233;VRt;25-apr-23
poa-n2500-7;2500;81;11398;VRt;25-apr-23
bar-n2000-2;2000;96;11700;VRt;25-apr-23
bar-n2000-3;2000;146;13137;VRt;25-apr-23
bar-n800-3;800;22;5882;SB;11-feb-19
bar-n1500-1;1500;74;9257;VRt;25-apr-23
ber-n5000-7;5000;418;67398;VRt;06-may-23
bar-n1500-3;1500;93;6007;VRt;25-apr-23
bar-n800-7;800;31;5576;VRt;25-apr-23
bar-n800-6;800;81;6490;VRt;25-apr-23
bar-n1500-6;1500;160;12760;VRt;25-apr-23
bar-n1500-7;1500;39;10055;VRt;25-apr-23
nyc-n2500-4;2500;44;12263;VRt;25-apr-23
ber-n600-1;600;47;7767;Shobb;25-dec-22
ber-n2000-2;2000;280;32110;VRt;25-apr-23
ber-n2000-3;2000;164;27479;VRt;25-apr-23
ber-n2000-4;2000;246;35311;VRt;25-apr-23
nyc-n2500-1;2500;69;10406;VRt;25-apr-23
ber-n2000-6;2000;112;30580;VRt;25-apr-23
ber-n2000-7;2000;134;30390;VRt;25-apr-23
nyc-n5000-3;5000;68;17139;VRt;25-apr-23
poa-n5000-5;5000;352;28259;VRt;25-apr-23
bar-n2000-4;2000;71;11862;VRt;25-apr-23
bar-n100-6;100;3;788;SB;11-feb-19
bar-n100-4;100;12;1150;R;06-apr-23
ber-n600-2;600;31;3836;VRt;25-apr-23
bar-n100-2;100;5;554;SB;11-feb-19
bar-n100-3;100;6;746;SB;11-feb-19
bar-n100-1;100;6;732;R;06-apr-23
nyc-n2500-2;2500;69;10115;VRt;25-apr-23
ber-n1000-5;1000;110;15351;VRt;25-apr-23
ber-n100-2;100;6;1484;R;06-apr-23
poa-n1000-2;1000;46;10718;VRt;25-apr-23
bar-n200-6;200;9;853;R;06-apr-23
ber-n100-6;100;14;2116;R;06-apr-23
ber-n100-7;100;7;1935;SB;11-feb-19
ber-n100-4;100;3;494;SB;11-feb-19
bar-n400-6;400;21;2930;VRt;25-apr-23
bar-n1500-2;1500;60;12449;VRt;25-apr-23
bar-n2500-5;2500;128;19769;VRt;25-apr-23
bar-n2500-4;2500;65;15407;VRt;25-apr-23
bar-n2500-6;2500;99;18655;VRt;25-apr-23
bar-n2500-1;2500;79;10292;VRt;25-apr-23
bar-n2500-3;2500;63;15567;VRt;25-apr-23
bar-n2500-2;2500;120;14772;VRt;25-apr-23
bar-n400-3;400;11;2562;SB;11-feb-19
nyc-n200-3;200;7;1017;VRt;25-apr-23
bar-n800-1;800;78;5686;VRt;25-apr-23
bar-n400-2;400;30;2741;VRt;25-apr-23
ber-n1500-4;1500;36;8699;VRt;25-apr-23
ber-n1500-5;1500;174;24530;VRt;25-apr-23
ber-n1500-6;1500;98;21240;VRt;25-apr-23
ber-n1500-7;1500;99;21786;VRt;25-apr-23
ber-n600-6;600;36;10701;VRt;25-apr-23
bar-n400-1;400;32;3080;VRt;25-apr-23
ber-n1500-2;1500;69;8517;VRt;25-apr-23
ber-n1500-3;1500;70;9156;VRt;25-apr-23
nyc-n100-2;100;4;563;R;06-apr-23
bar-n4000-3;4000;102;27465;VRt;06-may-23
bar-n4000-1;4000;152;28361;VRt;06-may-23
bar-n4000-6;4000;150;27760;VRt;06-may-23
poa-n2000-4;2000;144;12921;VRt;25-apr-23
bar-n4000-4;4000;154;14881;VRt;06-may-23
bar-n4000-5;4000;151;14086;VRt;06-may-23
ber-n100-1;100;13;1854;R;06-apr-23
bar-n3000-7;3000;78;21389;VRt;25-apr-23
bar-n3000-6;3000;79;21324;VRt;25-apr-23
ber-n1500-1;1500;168;23023;VRt;25-apr-23
bar-n3000-4;3000;255;26478;VRt;25-apr-23
poa-n3000-2;3000;165;28523;VRt;25-apr-23
bar-n3000-2;3000;148;19752;VRt;25-apr-23
bar-n3000-1;3000;153;22404;VRt;25-apr-23
poa-n400-6;400;42;5400;SB;11-feb-19
ber-n100-3;100;3;713;SB;11-feb-19
poa-n400-5;400;14;2302;SB;11-feb-19
poa-n400-2;400;41;3096;SB;11-feb-19
poa-n400-3;400;40;2844;SB;11-feb-19
nyc-n100-5;100;2;669;R;06-apr-23
poa-n400-1;400;24;4554;VRt;25-apr-23
bar-n1500-4;1500;61;4939;VRt;25-apr-23
nyc-n3000-3;3000;45;13409;VRt;25-apr-23
ber-n100-5;100;5;944;SB;11-feb-19
bar-n3000-5;3000;158;20159;VRt;25-apr-23
poa-n3000-3;3000;293;19543;VRt;25-apr-23
bar-n2000-1;2000;95;11991;VRt;25-apr-23
poa-n800-2;800;73;8045;VRt;25-apr-23
poa-n800-3;800;49;9799;VRt;25-apr-23
poa-n800-1;800;58;9580;VRt;25-apr-23
poa-n800-6;800;37;4038;VRt;25-apr-23
poa-n800-7;800;37;7981;VRt;25-apr-23
poa-n800-4;800;45;8108;VRt;25-apr-23
poa-n800-5;800;71;4223;VRt;25-apr-23
