instance;size;vehicles;cost;reference;date
ber-n4000-1;4000;535;60433;VACS;11-jul-23
nyc-n1500-1;1500;44;6715;VACS;11-jul-23
nyc-n1500-3;1500;42;6347;VACS;11-jul-23
nyc-n1500-2;1500;47;6877;VACS;11-jul-23
nyc-n1500-5;1500;21;5946;VACS;11-jul-23
nyc-n1500-4;1500;25;7524;VACS;11-jul-23
ber-n2000-1;2000;72;13131;VACS;11-jul-23
bar-n800-4;800;24;2831;VACS;11-jul-23
nyc-n200-2;200;8;1104;SB;11-feb-19
nyc-n5000-5;5000;69;18789;VACS;11-jul-23
nyc-n200-1;200;7;935;R;06-apr-23
nyc-n5000-1;5000;123;16819;VACS;11-jul-23
nyc-n200-4;200;4;1030;R;06-apr-23
nyc-n200-5;200;5;1189;R;06-apr-23
nyc-n5000-4;5000;77;21996;VRt;09-jul-23
bar-n2000-5;2000;75;12887;VACS;11-jul-23
nyc-n400-1;400;13;1905;VRt;09-jul-23
nyc-n400-2;400;14;1974;VRt;09-jul-23
nyc-n400-3;400;7;1826;R;06-apr-23
nyc-n400-4;400;7;1964;R;06-apr-23
nyc-n400-5;400;7;1920;R;06-apr-23
nyc-n1000-5;1000;15;4334;VACS;11-jul-23
poa-n2500-1;2500;293;29249;VACS;11-jul-23
bar-n4000-2;4000;92;23139;VACS;11-jul-23
ber-n3000-3;3000;184;39520;VACS;11-jul-23
ber-n3000-2;3000;214;34467;VACS;11-jul-23
ber-n3000-1;3000;291;36952;VACS;11-jul-23
nyc-n600-5;600;10;2952;VACS;11-jul-23
ber-n3000-7;3000;444;53597;VACS;11-jul-23
nyc-n600-3;600;19;2755;VRt;25-apr-23
ber-n3000-5;3000;132;16456;VACS;11-jul-23
ber-n3000-4;3000;230;22583;VACS;11-jul-23
ber-n600-5;600;33;8562;VRt;09-jul-23
nyc-n100-1;100;6;634;SB;11-feb-19
ber-n200-3;200;9;899;SB;11-feb-19
ber-n200-2;200;12;3234;VACS;24-jun-23
ber-n200-5;200;27;3944;SB;11-feb-19
ber-n200-4;200;5;1081;R;06-apr-23
ber-n600-3;600;29;3948;VRt;25-apr-23
ber-n200-6;200;9;3016;SB;11-feb-19
bar-n200-5;200;5;846;R;06-apr-23
bar-n200-4;200;13;838;SB;11-feb-19
bar-n200-7;200;11;1871;VRt;25-apr-23
poa-n2500-5;2500;72;19349;VACS;11-jul-23
bar-n200-1;200;22;1828;VRt;25-apr-23
nyc-n100-3;100;3;492;SB;11-feb-19
bar-n200-3;200;8;1590;VRt;03-jul-23
bar-n200-2;200;23;2072;SB;11-feb-19
ber-n800-6;800;47;13794;VACS;11-jul-23
ber-n800-5;800;33;11037;VACS;11-jul-23
ber-n800-4;800;106;15944;VACS;11-jul-23
ber-n800-3;800;17;3743;VACS;11-jul-23
ber-n800-2;800;62;6342;VACS;11-jul-23
ber-n800-1;800;59;5360;SB;11-feb-19
bar-n800-2;800;29;5132;VACS;11-jul-23
poa-n2000-3;2000;128;9350;VACS;11-jul-23
poa-n2000-2;2000;157;16415;VACS;11-jul-23
poa-n2000-1;2000;229;22280;VACS;11-jul-23
poa-n2000-6;2000;65;19131;VACS;11-jul-23
poa-n2000-5;2000;95;13211;VACS;11-jul-23
ber-n5000-4;5000;295;61362;VACS;11-jul-23
poa-n1500-3;1500;67;14786;VACS;11-jul-23
nyc-n1000-1;1000;27;3990;VACS;11-jul-23
poa-n1500-1;1500;141;17038;VACS;11-jul-23
nyc-n1000-3;1000;32;4687;VACS;11-jul-23
nyc-n1000-4;1000;17;4956;VRt;25-apr-23
poa-n1500-6;1500;139;16549;VACS;11-jul-23
poa-n1500-5;1500;31;6525;VACS;11-jul-23
poa-n1500-4;1500;62;6521;VACS;11-jul-23
poa-n200-4;200;10;1163;SB;11-feb-19
poa-n200-5;200;15;2321;SB;11-feb-19
poa-n200-6;200;27;3160;SB;11-feb-19
poa-n200-7;200;10;2676;R;06-apr-23
poa-n200-1;200;25;2433;SB;11-feb-19
poa-n200-2;200;12;2455;R;06-apr-23
poa-n200-3;200;22;1850;SB;11-feb-19
nyc-n2500-5;2500;43;11548;VACS;11-jul-23
ber-n1000-6;1000;150;18495;VACS;11-jul-23
poa-n2500-4;2500;81;23813;VACS;11-jul-23
nyc-n3000-2;3000;78;11722;R;13-jun-23
ber-n1000-4;1000;54;14251;VACS;11-jul-23
ber-n1000-7;1000;72;16935;VACS;11-jul-23
nyc-n3000-1;3000;76;10752;VACS;11-jul-23
ber-n1000-1;1000;86;14858;VACS;11-jul-23
ber-n1000-3;1000;51;13230;VACS;11-jul-23
ber-n1000-2;1000;115;16351;VACS;11-jul-23
poa-n600-1;600;54;6375;VACS;11-jul-23
poa-n600-2;600;25;5358;VACS;11-jul-23
poa-n600-3;600;23;2292;VACS;11-jul-23
poa-n600-4;600;27;3130;SB;11-feb-19
nyc-n3000-4;3000;48;13249;VACS;11-jul-23
poa-n600-6;600;76;7929;VRt;09-jul-23
poa-n600-7;600;60;7624;VACS;11-jul-23
nyc-n4000-5;4000;61;17076;VACS;11-jul-23
nyc-n3000-5;3000;42;11502;VRt;09-jul-23
nyc-n4000-3;4000;112;16362;R;13-jun-23
nyc-n4000-2;4000;108;14300;VACS;11-jul-23
nyc-n4000-1;4000;118;17634;VACS;11-jul-23
poa-n5000-6;5000;107;23888;VACS;11-jul-23
poa-n5000-7;5000;207;45842;VACS;11-jul-23
poa-n5000-4;5000;203;22234;VRt;09-jul-23
ber-n400-4;400;19;2216;SB;11-feb-19
poa-n5000-2;5000;146;41953;VRt;09-jul-23
poa-n5000-3;5000;269;48165;VACS;11-jul-23
poa-n5000-1;5000;269;49520;VACS;11-jul-23
bar-n400-7;400;11;3038;VRt;25-apr-23
poa-n1000-3;1000;68;5539;VACS;11-jul-23
bar-n400-5;400;41;3376;VACS;11-jul-23
bar-n400-4;400;17;1805;VACS;11-jul-23
poa-n1000-6;1000;93;11258;VACS;11-jul-23
poa-n1000-7;1000;73;11438;VACS;11-jul-23
poa-n1000-4;1000;21;4720;VACS;11-jul-23
poa-n1000-5;1000;46;5949;VACS;11-jul-23
nyc-n2500-3;2500;33;9219;VACS;11-jul-23
poa-n600-5;600;19;2710;VACS;11-jul-23
poa-n100-7;100;5;772;R;06-mar-23
poa-n100-6;100;3;562;SB;11-feb-19
poa-n100-5;100;6;624;SB;11-feb-19
poa-n100-4;100;7;1653;R;24-mar-23
poa-n100-3;100;10;1291;R;06-apr-23
poa-n100-2;100;15;1539;SB;11-feb-19
poa-n100-1;100;12;1582;R;06-apr-23
poa-n1000-1;1000;29;8342;VACS;11-jul-23
bar-n1000-1;1000;51;8135;VACS;11-jul-23
bar-n1000-3;1000;88;4781;VACS;11-jul-23
bar-n1000-2;1000;37;3413;VACS;11-jul-23
bar-n1000-5;1000;25;6232;VACS;11-jul-23
bar-n1000-4;1000;19;3450;VACS;11-jul-23
bar-n1000-6;1000;27;6817;VACS;11-jul-23
ber-n5000-1;5000;679;81085;VACS;11-jul-23
poa-n3000-1;3000;368;37853;VACS;11-jul-23
ber-n5000-3;5000;178;56486;VACS;11-jul-23
ber-n5000-2;5000;400;65636;VACS;11-jul-23
poa-n3000-4;3000;145;21143;VACS;11-jul-23
nyc-n100-4;100;2;535;SB;11-feb-19
poa-n3000-6;3000;201;30981;VACS;11-jul-23
ber-n5000-6;5000;153;21061;VRt;09-jul-23
nyc-n4000-4;4000;59;17649;VACS;11-jul-23
nyc-n800-4;800;11;3197;VACS;11-jul-23
nyc-n800-5;800;14;3701;VACS;11-jul-23
nyc-n800-1;800;22;3106;VACS;11-jul-23
nyc-n800-2;800;26;3917;VACS;24-jun-23
nyc-n800-3;800;26;3871;SB;11-feb-19
ber-n5000-5;5000;460;29595;VRt;09-jul-23
poa-n3000-5;3000;188;28342;VACS;11-jul-23
nyc-n600-4;600;9;2484;VACS;11-jul-23
nyc-n2000-5;2000;33;9152;VACS;11-jul-23
nyc-n2000-4;2000;27;7204;VACS;11-jul-23
bar-n100-5;100;6;838;SB;11-feb-19
nyc-n2000-1;2000;54;8021;VACS;11-jul-23
nyc-n2000-3;2000;30;9111;VACS;11-jul-23
nyc-n2000-2;2000;52;7696;VACS;11-jul-23
nyc-n600-2;600;19;2713;SB;11-feb-19
poa-n400-4;400;19;2153;VRt;09-jul-23
ber-n3000-6;3000;96;14317;VACS;11-jul-23
ber-n2500-1;2500;198;32162;VACS;11-jul-23
ber-n2500-3;2500;243;18541;VACS;11-jul-23
nyc-n600-1;600;20;3025;VACS;11-jul-23
ber-n2500-5;2500;258;21282;VACS;11-jul-23
nyc-n5000-2;5000;143;18990;VRt;09-jul-23
ber-n2500-7;2500;171;38793;VACS;11-jul-23
ber-n2500-6;2500;285;40711;VACS;11-jul-23
ber-n200-1;200;27;3212;VRt;25-apr-23
ber-n600-4;600;75;11138;VACS;11-jul-23
poa-n2500-2;2500;154;23071;VACS;11-jul-23
poa-n2500-3;2500;78;22997;VACS;11-jul-23
bar-n2000-6;2000;175;9426;VACS;11-jul-23
bar-n2000-7;2000;66;9407;VACS;11-jul-23
poa-n2500-6;2500;104;11380;VACS;11-jul-23
poa-n2500-7;2500;81;11346;VACS;11-jul-23
bar-n2000-2;2000;96;11657;VACS;11-jul-23
bar-n2000-3;2000;144;13113;VACS;11-jul-23
bar-n800-3;800;22;5882;SB;11-feb-19
bar-n1500-1;1500;74;9199;VACS;11-jul-23
ber-n5000-7;5000;402;66769;VACS;11-jul-23
bar-n1500-3;1500;92;5946;VACS;11-jul-23
bar-n800-7;800;30;5554;VACS;11-jul-23
bar-n800-6;800;81;6470;VRt;03-jul-23
bar-n1500-6;1500;157;13027;VACS;11-jul-23
bar-n1500-7;1500;39;9965;VACS;11-jul-23
nyc-n2500-4;2500;43;12223;VACS;11-jul-23
ber-n600-1;600;47;7756;VACS;11-jul-23
ber-n2000-2;2000;274;31945;VACS;11-jul-23
ber-n2000-3;2000;160;26675;VACS;11-jul-23
ber-n2000-4;2000;244;34714;VACS;11-jul-23
nyc-n2500-1;2500;69;10160;VACS;11-jul-23
ber-n2000-6;2000;111;30779;VACS;11-jul-23
ber-n2000-7;2000;132;29373;VACS;11-jul-23
nyc-n5000-3;5000;66;17888;VACS;11-jul-23
poa-n5000-5;5000;339;28361;VRt;09-jul-23
bar-n2000-4;2000;71;11853;VACS;11-jul-23
bar-n100-6;100;3;788;SB;11-feb-19
bar-n100-4;100;12;1150;R;06-apr-23
ber-n600-2;600;31;3836;VRt;25-apr-23
bar-n100-2;100;5;554;SB;11-feb-19
bar-n100-3;100;6;746;SB;11-feb-19
bar-n100-1;100;6;732;R;06-apr-23
nyc-n2500-2;2500;69;9875;VACS;11-jul-23
ber-n1000-5;1000;110;15259;VACS;11-jul-23
ber-n100-2;100;6;1484;R;06-apr-23
poa-n1000-2;1000;46;10554;VRt;09-jul-23
bar-n200-6;200;9;853;R;06-apr-23
ber-n100-6;100;14;2116;R;06-apr-23
ber-n100-7;100;7;1935;SB;11-feb-19
ber-n100-4;100;3;494;SB;11-feb-19
bar-n400-6;400;21;2929;VRt;09-jul-23
bar-n1500-2;1500;59;12002;VACS;11-jul-23
bar-n2500-5;2500;124;18906;VACS;11-jul-23
bar-n2500-4;2500;64;16571;VACS;11-jul-23
bar-n2500-6;2500;99;18568;VACS;11-jul-23
bar-n2500-1;2500;79;10283;VACS;11-jul-23
bar-n2500-3;2500;61;15873;VACS;11-jul-23
bar-n2500-2;2500;118;14719;VACS;11-jul-23
bar-n400-3;400;11;2562;SB;11-feb-19
nyc-n200-3;200;7;1017;VRt;25-apr-23
bar-n800-1;800;78;5636;VACS;11-jul-23
bar-n400-2;400;30;2739;VACS;11-jul-23
ber-n1500-4;1500;36;8640;VACS;11-jul-23
ber-n1500-5;1500;173;24422;VACS;11-jul-23
ber-n1500-6;1500;96;20786;VACS;11-jul-23
ber-n1500-7;1500;97;21302;VACS;11-jul-23
ber-n600-6;600;36;10556;VACS;11-jul-23
bar-n400-1;400;32;3071;VRt;03-jul-23
ber-n1500-2;1500;68;8490;VACS;11-jul-23
ber-n1500-3;1500;69;9053;VACS;11-jul-23
nyc-n100-2;100;4;563;R;06-apr-23
bar-n4000-3;4000;97;24662;VACS;11-jul-23
bar-n4000-1;4000;143;26672;VACS;11-jul-23
bar-n4000-6;4000;142;26147;VACS;11-jul-23
poa-n2000-4;2000;142;12498;VACS;11-jul-23
bar-n4000-4;4000;147;14078;VRt;09-jul-23
bar-n4000-5;4000;145;13540;VACS;11-jul-23
ber-n100-1;100;13;1854;R;06-apr-23
bar-n3000-7;3000;77;19594;VACS;11-jul-23
bar-n3000-6;3000;78;20470;VACS;11-jul-23
ber-n1500-1;1500;167;22996;VACS;11-jul-23
bar-n3000-4;3000;248;26982;VACS;11-jul-23
poa-n3000-2;3000;159;28515;VACS;11-jul-23
bar-n3000-2;3000;148;19712;VACS;11-jul-23
bar-n3000-1;3000;153;22374;VACS;11-jul-23
poa-n400-6;400;42;5400;SB;11-feb-19
ber-n100-3;100;3;713;SB;11-feb-19
poa-n400-5;400;14;2301;VACS;24-jun-23
poa-n400-2;400;41;3089;VACS;11-jul-23
poa-n400-3;400;40;2844;SB;11-feb-19
nyc-n100-5;100;2;669;R;06-apr-23
poa-n400-1;400;24;4554;VRt;25-apr-23
bar-n1500-4;1500;60;5217;VACS;11-jul-23
nyc-n3000-3;3000;42;12248;VACS;11-jul-23
ber-n100-5;100;5;944;SB;11-feb-19
bar-n3000-5;3000;152;19883;VACS;11-jul-23
poa-n3000-3;3000;288;19914;VACS;11-jul-23
bar-n2000-1;2000;94;11706;VACS;11-jul-23
poa-n800-2;800;72;8092;VACS;11-jul-23
poa-n800-3;800;49;9763;VACS;11-jul-23
poa-n800-1;800;58;9373;VACS;11-jul-23
poa-n800-6;800;36;4215;VACS;11-jul-23
poa-n800-7;800;36;8470;VACS;11-jul-23
poa-n800-4;800;45;8036;VACS;11-jul-23
poa-n800-5;800;71;4222;VACS;11-jul-23
