instance;size;vehicles;cost;reference;date
nyc-n3000-2;3000;82;11069;SB;11-feb-19
ber-n1000-4;1000;54;14538;Shobb;03-jan-23
ber-n1000-7;1000;72;17417;Shobb;03-jan-23
nyc-n3000-1;3000;80;10596;SB;11-feb-19
ber-n1000-1;1000;86;15027;Shobb;03-jan-23
ber-n1000-3;1000;52;13257;Shobb;03-jan-23
ber-n1000-2;1000;116;16222;Shobb;03-jan-23
poa-n600-1;600;54;6424;Shobb;25-dec-22
poa-n600-2;600;26;5250;SB;11-feb-19
poa-n600-3;600;24;2215;SB;11-feb-19
poa-n600-4;600;27;3130;SB;11-feb-19
nyc-n3000-4;3000;48;13283;SB;11-feb-19
poa-n600-6;600;76;8108;SB;11-feb-19
poa-n600-7;600;61;7584;SB;11-feb-19
nyc-n4000-5;4000;69;16521;SB;11-feb-19
nyc-n3000-5;3000;43;12029;SB;11-feb-19
nyc-n4000-3;4000;127;15264;SB;11-feb-19
nyc-n4000-2;4000;113;14704;SB;11-feb-19
nyc-n4000-1;4000;135;15558;SB;11-feb-19
poa-n5000-6;5000;114;29437;SB;11-feb-19
poa-n5000-7;5000;222;51725;SB;11-feb-19
poa-n5000-4;5000;221;27732;SB;11-feb-19
ber-n400-4;400;19;2216;SB;11-feb-19
poa-n5000-2;5000;152;44567;SB;11-feb-19
poa-n5000-3;5000;286;60628;SB;11-feb-19
poa-n5000-1;5000;290;62712;SB;11-feb-19
bar-n400-7;400;12;2935;SB;11-feb-19
poa-n1000-3;1000;68;5555;Shobb;03-jan-23
bar-n400-5;400;41;3384;SB;11-feb-19
bar-n400-4;400;18;1758;SB;11-feb-19
poa-n1000-6;1000;95;11422;Shobb;03-jan-23
poa-n1000-7;1000;73;11535;Shobb;03-jan-23
poa-n1000-4;1000;22;4584;Shobb;03-jan-23
poa-n1000-5;1000;47;5887;SB;11-feb-19
nyc-n2500-3;2500;34;10975;SB;11-feb-19
poa-n600-5;600;20;2545;SB;11-feb-19
poa-n100-7;100;5;779;SB;11-feb-19
poa-n100-6;100;3;562;SB;11-feb-19
poa-n100-5;100;6;624;SB;11-feb-19
poa-n100-4;100;7;1668;SB;11-feb-19
poa-n100-3;100;10;1301;SB;11-feb-19
poa-n100-2;100;15;1539;SB;11-feb-19
poa-n100-1;100;12;1589;SB;11-feb-19
poa-n1000-1;1000;30;8077;Shobb;03-jan-23
bar-n1000-1;1000;52;8028;Shobb;03-jan-23
bar-n1000-3;1000;89;4818;Shobb;03-jan-23
bar-n1000-2;1000;38;3375;Shobb;03-jan-23
bar-n1000-5;1000;26;6150;SB;11-feb-19
bar-n1000-4;1000;19;3465;Shobb;03-jan-23
bar-n1000-6;1000;27;6825;Shobb;03-jan-23
ber-n5000-1;5000;715;84977;Shobb;25-dec-22
poa-n3000-1;3000;378;43336;SB;11-feb-19
ber-n5000-3;5000;185;63113;SB;11-feb-19
ber-n5000-2;5000;412;71613;SB;11-feb-19
poa-n3000-4;3000;151;22465;SB;11-feb-19
nyc-n100-4;100;2;535;SB;11-feb-19
poa-n3000-6;3000;203;33197;SB;11-feb-19
ber-n5000-6;5000;165;21704;SB;11-feb-19
nyc-n4000-4;4000;60;17909;SB;11-feb-19
nyc-n800-4;800;12;3194;SB;11-feb-19
nyc-n800-5;800;14;3703;SB;11-feb-19
nyc-n800-1;800;22;3113;SB;11-feb-19
nyc-n800-2;800;27;3742;SB;11-feb-19
nyc-n800-3;800;26;3871;SB;11-feb-19
ber-n5000-5;5000;486;35412;SB;11-feb-19
poa-n3000-5;3000;195;29782;SB;11-feb-19
nyc-n600-4;600;9;2526;SB;11-feb-19
nyc-n2000-5;2000;33;9173;SB;11-feb-19
nyc-n2000-4;2000;29;7198;SB;11-feb-19
bar-n100-5;100;6;838;SB;11-feb-19
nyc-n2000-1;2000;56;7667;SB;11-feb-19
nyc-n2000-3;2000;33;9153;SB;11-feb-19
nyc-n2000-2;2000;56;7413;SB;11-feb-19
nyc-n600-2;600;19;2713;SB;11-feb-19
poa-n400-4;400;19;2179;SB;11-feb-19
ber-n3000-6;3000;99;14946;SB;11-feb-19
ber-n2500-1;2500;200;34654;SB;11-feb-19
ber-n2500-3;2500;248;18483;SB;11-feb-19
nyc-n600-1;600;21;3012;SB;11-feb-19
ber-n2500-5;2500;262;21441;SB;11-feb-19
nyc-n5000-2;5000;149;19879;SB;11-feb-19
ber-n2500-7;2500;171;40572;SB;11-feb-19
ber-n2500-6;2500;298;45634;SB;11-feb-19
ber-n200-1;200;28;3189;SB;11-feb-19
ber-n600-4;600;76;11120;SB;11-feb-19
poa-n2500-2;2500;158;23635;SB;11-feb-19
poa-n2500-3;2500;79;22954;SB;11-feb-19
bar-n2000-6;2000;176;9479;SB;11-feb-19
bar-n2000-7;2000;66;9439;SB;11-feb-19
poa-n2500-6;2500;107;11280;SB;11-feb-19
poa-n2500-7;2500;81;11442;SB;11-feb-19
bar-n2000-2;2000;96;11716;SB;11-feb-19
bar-n2000-3;2000;146;13212;SB;11-feb-19
bar-n800-3;800;22;5882;SB;11-feb-19
bar-n1500-1;1500;74;9310;SB;11-feb-19
ber-n5000-7;5000;420;74166;SB;11-feb-19
bar-n1500-3;1500;93;6034;SB;11-feb-19
bar-n800-7;800;31;5582;SB;11-feb-19
bar-n800-6;800;81;6499;SB;11-feb-19
bar-n1500-6;1500;160;12955;SB;11-feb-19
bar-n1500-7;1500;39;10056;SB;11-feb-19
nyc-n2500-4;2500;44;12265;SB;11-feb-19
ber-n600-1;600;47;7767;Shobb;25-dec-22
ber-n2000-2;2000;280;32583;SB;11-feb-19
ber-n2000-3;2000;164;27688;SB;11-feb-19
ber-n2000-4;2000;246;36368;SB;11-feb-19
nyc-n2500-1;2500;70;10000;SB;11-feb-19
ber-n2000-6;2000;112;30767;SB;11-feb-19
ber-n2000-7;2000;134;31016;SB;11-feb-19
nyc-n5000-3;5000;68;18667;SB;11-feb-19
poa-n5000-5;5000;364;36457;SB;11-feb-19
bar-n2000-4;2000;71;11878;SB;11-feb-19
bar-n100-6;100;3;788;SB;11-feb-19
bar-n100-4;100;12;1154;SB;11-feb-19
ber-n600-2;600;31;3837;SB;11-feb-19
bar-n100-2;100;5;554;SB;11-feb-19
bar-n100-3;100;6;746;SB;11-feb-19
bar-n100-1;100;6;733;SB;11-feb-19
nyc-n2500-2;2500;72;10215;SB;11-feb-19
ber-n1000-5;1000;111;15360;Shobb;03-jan-23
ber-n100-2;100;6;1491;SB;11-feb-19
poa-n1000-2;1000;46;10722;Shobb;03-jan-23
bar-n200-6;200;9;855;SB;11-feb-19
ber-n100-6;100;14;2147;SB;11-feb-19
ber-n100-7;100;7;1935;SB;11-feb-19
ber-n100-4;100;3;494;SB;11-feb-19
bar-n400-6;400;21;2932;SB;11-feb-19
bar-n1500-2;1500;61;11909;SB;11-feb-19
bar-n2500-5;2500;129;19139;SB;11-feb-19
bar-n2500-4;2500;65;15414;SB;11-feb-19
bar-n2500-6;2500;99;18867;SB;11-feb-19
bar-n2500-1;2500;79;10327;SB;11-feb-19
bar-n2500-3;2500;63;15574;SB;11-feb-19
bar-n2500-2;2500;120;14870;SB;11-feb-19
bar-n400-3;400;11;2562;SB;11-feb-19
nyc-n200-3;200;7;1019;SB;11-feb-19
bar-n800-1;800;78;5696;Shobb;25-dec-22
bar-n400-2;400;30;2742;SB;11-feb-19
ber-n1500-4;1500;36;8722;SB;11-feb-19
ber-n1500-5;1500;174;24876;SB;11-feb-19
ber-n1500-6;1500;98;21389;SB;11-feb-19
ber-n1500-7;1500;99;21865;SB;11-feb-19
ber-n600-6;600;37;10501;SB;11-feb-19
bar-n400-1;400;32;3084;Shobb;25-dec-22
ber-n1500-2;1500;69;8524;SB;11-feb-19
ber-n1500-3;1500;70;9183;SB;11-feb-19
nyc-n100-2;100;4;567;SB;11-feb-19
bar-n4000-3;4000;102;28725;SB;11-feb-19
bar-n4000-1;4000;155;28250;SB;11-feb-19
bar-n4000-6;4000;156;26404;SB;11-feb-19
poa-n2000-4;2000;145;12735;SB;11-feb-19
bar-n4000-4;4000;157;17479;SB;11-feb-19
bar-n4000-5;4000;157;13275;SB;11-feb-19
ber-n100-1;100;13;1857;SB;11-feb-19
bar-n3000-7;3000;78;22164;SB;11-feb-19
bar-n3000-6;3000;79;21718;SB;11-feb-19
ber-n1500-1;1500;168;23037;Shobb;25-dec-22
bar-n3000-4;3000;261;27374;SB;11-feb-19
poa-n3000-2;3000;165;29743;SB;11-feb-19
bar-n3000-2;3000;149;20573;SB;11-feb-19
bar-n3000-1;3000;154;23545;SB;11-feb-19
poa-n400-6;400;42;5400;SB;11-feb-19
ber-n100-3;100;3;713;SB;11-feb-19
poa-n400-5;400;14;2302;SB;11-feb-19
poa-n400-2;400;41;3096;SB;11-feb-19
poa-n400-3;400;40;2844;SB;11-feb-19
nyc-n100-5;100;2;671;SB;11-feb-19
poa-n400-1;400;24;4561;SB;11-feb-19
bar-n1500-4;1500;61;4943;SB;11-feb-19
nyc-n3000-3;3000;45;15178;SB;11-feb-19
ber-n100-5;100;5;944;SB;11-feb-19
bar-n3000-5;3000;158;20760;SB;11-feb-19
poa-n3000-3;3000;293;20039;SB;11-feb-19
bar-n2000-1;2000;95;12015;Shobb;25-dec-22
poa-n800-2;800;73;8058;SB;11-feb-19
poa-n800-3;800;49;9829;SB;11-feb-19
poa-n800-1;800;59;9301;SB;11-feb-19
poa-n800-6;800;37;4039;SB;11-feb-19
poa-n800-7;800;37;7982;SB;11-feb-19
poa-n800-4;800;45;8124;SB;11-feb-19
poa-n800-5;800;72;4244;SB;11-feb-19
