instance;size;vehicles;cost;reference;date
nyc-n5000-3;5000;64;19149;BIG3;23-apr-25
poa-n5000-5;5000;339;28291;BIG3;23-apr-25
bar-n2000-4;2000;71;11808;BIG3;23-apr-25
bar-n100-6;100;3;788;SB;11-feb-19
bar-n100-4;100;12;1150;R;06-apr-23
ber-n600-2;600;31;3813;ARS;05-apr-25
bar-n100-2;100;5;554;SB;11-feb-19
bar-n100-3;100;6;746;SB;11-feb-19
bar-n100-1;100;6;732;R;06-apr-23
nyc-n2500-2;2500;67;10311;BIG3;23-apr-25
ber-n1000-5;1000;110;15233;ARS;05-apr-25
ber-n100-2;100;6;1484;R;06-apr-23
poa-n1000-2;1000;45;10682;ARS;05-apr-25
bar-n200-6;200;9;842;CH;07-dec-24
ber-n100-6;100;14;2116;R;06-apr-23
ber-n100-7;100;7;1935;SB;11-feb-19
ber-n100-4;100;3;494;SB;11-feb-19
bar-n400-6;400;21;2886;CH;07-dec-24
bar-n1500-2;1500;59;11965;BIG3;23-apr-25
bar-n2500-5;2500;124;18835;BIG3;23-apr-25
bar-n2500-4;2500;62;16417;BIG3;23-apr-25
bar-n2500-6;2500;96;19369;BIG3;23-apr-25
bar-n2500-1;2500;78;10333;BIG3;23-apr-25
bar-n2500-3;2500;61;15865;BIG3;23-apr-25
bar-n2500-2;2500;118;14713;BIG3;23-apr-25
bar-n400-3;400;11;2499;CH;07-dec-24
nyc-n200-3;200;7;1017;VRt;25-apr-23
bar-n800-1;800;78;5594;BIG3;23-apr-25
bar-n400-2;400;30;2722;ARS;05-apr-25
ber-n1500-4;1500;35;8701;BIG3;23-apr-25
ber-n1500-5;1500;171;24630;BIG3;23-apr-25
ber-n1500-6;1500;95;21679;BIG3;23-apr-25
ber-n1500-7;1500;95;22229;BIG3;23-apr-25
ber-n600-6;600;36;10468;BIG3;23-apr-25
bar-n400-1;400;32;3060;ARS;05-apr-25
ber-n1500-2;1500;68;8478;BIG3;23-apr-25
ber-n1500-3;1500;69;9031;BIG3;23-apr-25
nyc-n100-2;100;4;563;R;06-apr-23
bar-n4000-3;4000;97;24561;BIG3;23-apr-25
bar-n4000-1;4000;143;26561;BIG3;23-apr-25
bar-n4000-6;4000;142;26073;BIG3;23-apr-25
poa-n2000-4;2000;142;12477;BIG3;23-apr-25
bar-n4000-4;4000;147;14010;BIG3;23-apr-25
bar-n4000-5;4000;145;13458;BIG3;23-apr-25
ber-n100-1;100;13;1854;R;06-apr-23
bar-n3000-7;3000;75;20195;BIG3;23-apr-25
bar-n3000-6;3000;76;20454;BIG3;23-apr-25
ber-n1500-1;1500;166;23864;BIG3;23-apr-25
bar-n3000-4;3000;248;26924;BIG3;23-apr-25
poa-n3000-2;3000;159;28397;BIG3;23-apr-25
bar-n3000-2;3000;145;21158;BIG3;23-apr-25
bar-n3000-1;3000;153;22333;BIG3;23-apr-25
poa-n400-6;400;41;5528;ARS;05-apr-25
ber-n100-3;100;3;713;SB;11-feb-19
poa-n400-5;400;14;2277;ARS;05-apr-25
poa-n400-2;400;41;3073;CH;07-dec-24
poa-n400-3;400;40;2843;ARS;05-apr-25
nyc-n100-5;100;2;669;R;06-apr-23
poa-n400-1;400;24;4543;ARS;05-apr-25
bar-n1500-4;1500;60;5168;BIG3;23-apr-25
nyc-n3000-3;3000;39;12314;BIG3;23-apr-25
ber-n100-5;100;5;944;SB;11-feb-19
bar-n3000-5;3000;150;20187;BIG3;23-apr-25
poa-n3000-3;3000;288;19888;BIG3;23-apr-25
bar-n2000-1;2000;94;11697;ARS;05-apr-25
poa-n800-2;800;71;8033;CH;07-dec-24
poa-n800-3;800;48;9826;BIG3;23-apr-25
poa-n800-1;800;58;9213;CH;07-dec-24
poa-n800-6;800;36;4095;BIG3;23-apr-25
poa-n800-7;800;36;7919;CH;07-dec-24
poa-n800-4;800;44;8101;BIG3;23-apr-25
poa-n800-5;800;71;4203;CH;07-dec-24
