instance;size;vehicles;cost;reference;date
ber-n2500-6;2500;285;40736;VRt;09-jul-23
ber-n200-1;200;27;3212;VRt;25-apr-23
ber-n600-4;600;75;11164;VRt;09-jul-23
poa-n2500-2;2500;154;23078;VRt;09-jul-23
poa-n2500-3;2500;78;23039;VRt;09-jul-23
bar-n2000-6;2000;175;9478;VRt;25-apr-23
bar-n2000-7;2000;66;9435;VRt;25-apr-23
poa-n2500-6;2500;104;11399;VRt;09-jul-23
poa-n2500-7;2500;81;11384;VRt;09-jul-23
bar-n2000-2;2000;96;11700;VRt;25-apr-23
bar-n2000-3;2000;144;13116;VRt;03-jul-23
bar-n800-3;800;22;5882;SB;11-feb-19
bar-n1500-1;1500;74;9209;VRt;03-jul-23
ber-n5000-7;5000;402;66805;VRt;09-jul-23
bar-n1500-3;1500;92;5948;VRt;03-jul-23
bar-n800-7;800;30;5562;VRt;09-jul-23
bar-n800-6;800;81;6470;VRt;03-jul-23
bar-n1500-6;1500;157;13161;VRt;03-jul-23
bar-n1500-7;1500;39;9984;VRt;03-jul-23
nyc-n2500-4;2500;43;12238;R;13-jun-23
ber-n600-1;600;47;7766;VACS;24-jun-23
ber-n2000-2;2000;274;31960;VRt;09-jul-23
ber-n2000-3;2000;160;26680;VRt;03-jul-23
ber-n2000-4;2000;244;34749;VRt;03-jul-23
nyc-n2500-1;2500;69;10175;VRt;09-jul-23
ber-n2000-6;2000;111;31288;VACS;24-jun-23
ber-n2000-7;2000;132;29401;VRt;09-jul-23
nyc-n5000-3;5000;66;17903;VRt;09-jul-23
poa-n5000-5;5000;339;28361;VRt;09-jul-23
bar-n2000-4;2000;71;11862;VRt;25-apr-23
bar-n100-6;100;3;788;SB;11-feb-19
bar-n100-4;100;12;1150;R;06-apr-23
ber-n600-2;600;31;3836;VRt;25-apr-23
bar-n100-2;100;5;554;SB;11-feb-19
bar-n100-3;100;6;746;SB;11-feb-19
bar-n100-1;100;6;732;R;06-apr-23
nyc-n2500-2;2500;69;9888;VRt;09-jul-23
ber-n1000-5;1000;110;15268;VRt;03-jul-23
ber-n100-2;100;6;1484;R;06-apr-23
poa-n1000-2;1000;46;10554;VRt;09-jul-23
bar-n200-6;200;9;853;R;06-apr-23
ber-n100-6;100;14;2116;R;06-apr-23
ber-n100-7;100;7;1935;SB;11-feb-19
ber-n100-4;100;3;494;SB;11-feb-19
bar-n400-6;400;21;2929;VRt;09-jul-23
bar-n1500-2;1500;59;12060;VRt;03-jul-23
bar-n2500-5;2500;124;18987;VRt;03-jul-23
bar-n2500-4;2500;64;16576;VRt;03-jul-23
bar-n2500-6;2500;99;18655;VRt;25-apr-23
bar-n2500-1;2500;79;10292;VRt;25-apr-23
bar-n2500-3;2500;61;15889;VRt;03-jul-23
bar-n2500-2;2500;118;14755;VRt;03-jul-23
bar-n400-3;400;11;2562;SB;11-feb-19
nyc-n200-3;200;7;1017;VRt;25-apr-23
bar-n800-1;800;78;5643;VRt;03-jul-23
bar-n400-2;400;30;2740;VACS;24-jun-23
ber-n1500-4;1500;36;8650;VRt;03-jul-23
ber-n1500-5;1500;173;24477;VACS;24-jun-23
ber-n1500-6;1500;96;20805;VRt;03-jul-23
ber-n1500-7;1500;97;21332;VRt;09-jul-23
ber-n600-6;600;36;10557;VRt;09-jul-23
bar-n400-1;400;32;3071;VRt;03-jul-23
ber-n1500-2;1500;68;8514;VRt;09-jul-23
ber-n1500-3;1500;69;9059;VRt;03-jul-23
nyc-n100-2;100;4;563;R;06-apr-23
bar-n4000-3;4000;97;24666;VRt;09-jul-23
bar-n4000-1;4000;143;26679;VRt;09-jul-23
bar-n4000-6;4000;142;26149;VRt;09-jul-23
poa-n2000-4;2000;142;12515;VRt;09-jul-23
bar-n4000-4;4000;147;14078;VRt;09-jul-23
bar-n4000-5;4000;145;13541;VRt;09-jul-23
ber-n100-1;100;13;1854;R;06-apr-23
bar-n3000-7;3000;77;19612;VRt;09-jul-23
bar-n3000-6;3000;78;20507;VRt;09-jul-23
ber-n1500-1;1500;167;23000;VRt;03-jul-23
bar-n3000-4;3000;248;27017;VRt;09-jul-23
poa-n3000-2;3000;159;28523;VRt;09-jul-23
bar-n3000-2;3000;148;19752;VRt;25-apr-23
bar-n3000-1;3000;153;22404;VRt;25-apr-23
poa-n400-6;400;42;5400;SB;11-feb-19
ber-n100-3;100;3;713;SB;11-feb-19
poa-n400-5;400;14;2301;VACS;24-jun-23
poa-n400-2;400;41;3092;VRt;09-jul-23
poa-n400-3;400;40;2844;SB;11-feb-19
nyc-n100-5;100;2;669;R;06-apr-23
poa-n400-1;400;24;4554;VRt;25-apr-23
bar-n1500-4;1500;60;5225;VRt;03-jul-23
nyc-n3000-3;3000;42;12250;VRt;09-jul-23
ber-n100-5;100;5;944;SB;11-feb-19
bar-n3000-5;3000;152;19903;VRt;09-jul-23
poa-n3000-3;3000;288;19928;VRt;09-jul-23
bar-n2000-1;2000;94;11711;VRt;03-jul-23
poa-n800-2;800;72;8128;VRt;09-jul-23
poa-n800-3;800;49;9783;VRt;09-jul-23
poa-n800-1;800;58;9413;VACS;24-jun-23
poa-n800-6;800;36;4227;VRt;09-jul-23
poa-n800-7;800;36;8565;VRt;09-jul-23
poa-n800-4;800;45;8048;VRt;09-jul-23
poa-n800-5;800;71;4223;VRt;25-apr-23
